species,genus,pdf_file,pages_with_mentions,type_strain,gc_content,rrna_accession,source,excerpt
Streptococcus oralis,Streptococcus,Bergey'sManualofSySBac_Dig_Streptococcus.pdf,"3,6,9,23,27,31,55,56,61,69,71,78,85",,,,,"2 Bergey’s Manual of Systematics of Archaea and Bacteria member (type genus) of the family Streptococcaceae. Following extensive taxonomic revision of Streptococcus (Collins et al., 1984b; Schleifer and Kilpper-Bälz, 1984, 1987), the genus currently consists of over 50 recognized species which, for the most part, fall within “species groups” named “Pyogenic”, “Bovis”, “Mutans”, “Mitis”, “Anginosus”, and “Salivarius” "
Actinomyces naeslundii,Actinomyces,Bergey'sManualofSySBac_Dig_Actinomyces.pdf,"4,6,7,8,9,10,11,15,16,21,29,30,31,32,33,34,35,36,39,40,41,42,43,44,45,47,48,50,51,52,53,54,55,62,63,69,72,73,74,75,76,78,79,81,82,83,87,88,89,90,91,92,93,94,95,97,99,100,102,103,104,106,107,109,110,112",,,,,"type strain. have swollen, bulbous ends, and Actinomyces hordeovulneris may occasionally form sphaeroplast-like bodies at the tips of the filaments (Buchanan and Scott, 1984). Actinomyces gerencseriae, Actinomyces hordeovulneris, Actinomyces israelii, and fresh isolates of Actinomyces viscosus sensu stricto may occur in these branching filamentous structures (Figure 3) and the formation of beaded filaments was also d"
Veillonella dispar,Veillonella,Bergey'sManualofSySBac_Dig_Veillonella.pdf,"2,4,5,7,8,9,11",,36–43 (Tm) or 40–44,,,"DNA G+C content (mol%): 36–43 (Tm) or 40–44 (Bd). Type species: Veillonella parvula (Veillon and Zuber 1898) Prévot 1933, 119AL (Staphyloccocus parvulus Veil- lon and Zuber 1898, 542). .................................................................................. Cocci, 0.3–0.5 μm in diameter; cells are usually arranged in pairs, masses, or short chains. Stains Gram negative. Nonmotile, nonsporeforming. Anaerobic"
Veillonella parvula,Veillonella,Bergey'sManualofSySBac_Dig_Veillonella.pdf,"1,4,5,6,7,8,9,11",,36–43 (Tm) or 40–44,,,"DNA G+C content (mol%): 36–43 (Tm) or 40–44 (Bd). Type species: Veillonella parvula (Veillon and Zuber 1898) Prévot 1933, 119AL (Staphyloccocus parvulus Veil- lon and Zuber 1898, 542). .................................................................................. Cocci, 0.3–0.5 μm in diameter; cells are usually arranged in pairs, masses, or short chains. Stains Gram negative. Nonmotile, nonsporeforming. Anaerobic"
Fusobacterium nucleatum,Fusobacterium,Bergey'sManualofSySBac_Dig_Fusobacterium.pdf,"1,2,4,5,6,7,8,9,14,15,16,17,18",,26–34,,,"DNA G+C content (mol%): 26–34. Type species: Fusobacterium nucleatum Knorr 1922, 17AL [Bacillus fusiformis Veillon and Zuber 1898, 540 and other combinations using “Fusiformis” except the organism described as Fusobacterium fusiforme by Hoff- man in the 7th edition of the Manual; Group I, Spauld- ing and Rettger 1937, 535; Group III (and probably Fusobacterium polymorphum) Baird-Parker 1960, 458; not Fusobacterium pl"
Porphyromonas gingivalis,Porphyromonas,Bergey'sManualofSySBac_Dig_Porphyromonas.pdf,"2,3,4,9,13",,40–55 (Tm),,,"DNA G + C content (mol %): 40–55 (Tm). Type species: Porphyromonas asaccharolytica (Holde- man and Moore 1970) Shah and Collins 1988, 128VP [Bacteroides asaccharolyticus (Holdeman and Moore 1970) Finegold and Barnes 1977, 390; Bacteroides melaninogenicus subsp. asaccharolyticus Holdeman and Moore 1970, 33]. .................................................................................. Short rods or coccobacilli, "
