species,genus,pdf_file,pages_with_mentions,window_score,type_strain,gc_content,rrna_accession,source,excerpt
Streptococcus oralis,Streptococcus,Bergey'sManualofSySBac_Dig_Streptococcus.pdf,"3,6,9,23,27,31,55,56,61,69,71,78,85",5,,,,,"and growth of both species on bile-esculin agar (Coykendall and Gustafson, 1985) have been highlighted, although extended physiolog- ical characterization has been shown to differentiate them (Ruoff et al., 1989). Biochemical, physiological, and antigenic characteristics of species within the Salivarius group are given in Table 1 and Table 3. Mitis group ................................................................................... This species group currently includes S"
Actinomyces naeslundii,Actinomyces,Bergey'sManualofSySBac_Dig_Actinomyces.pdf,"4,6,7,8,9,10,11,15,16,21,29,30,31,32,33,34,35,36,39,40,41,42,43,44,45,47,48,50,51,52,53,54,55,62,63,69,72,73,74,75,76,78,79,81,82,83,87,88,89,90,91,92,93,94,95,97,99,100,102,103,104,106,107,109,110,112",7,,,,s. The latter were included in the new species Actino-,"the isolates of subclusters 1c and 1d represent additional serovars of Actinomyces israelii or Actinomyces gerencseriae or whether they are new Actinomyces species. Nonetheless, at least Actinomyces israelii as currently defined appears to be serologically heterogeneous although two (or more) distinct serovars have not been formally described. Furthermore, both Actinomyces israelii sensu stricto and Actinomyces gerenc- seriae may show noticeable cross-reactivity with Actinomy"
Veillonella dispar,Veillonella,Bergey'sManualofSySBac_Dig_Veillonella.pdf,"2,4,5,7,8,9,11",5,"ATCC 33540, DSM 20738, NCTC 12021, VPI","37–39, mean 39 (Tm)",,,"ar.i.o’si. L. n. dens dentis tooth; L. adj. cariosus rotten, decayed; N.L. gen. n. denticariosi of a decayed tooth. Does not produce gas from TGY broth. Other characteris- tics are as described for the genus. Can be differentiated from other species of the genus Veillonella by 16S DNA and dnaK sequencing. Pathogenicity: Isolated from human carious dentin. DNA G+C content (mol%): unknown. Type strain: RBV 106, CIP 109448, CCUG 54362, DSM 19009. GenBank accession number (16S rR"
Veillonella parvula,Veillonella,Bergey'sManualofSySBac_Dig_Veillonella.pdf,"1,4,5,6,7,8,9,11",5,"ATCC 10790, ATCC 17742, CCUG 5123, DSM","37–40, mean 38 (Tm) and 41",,,"For instance, three highly conserved genes, rpoB, dnaK, and gyrB, had greater discriminatory power than the 16S rRNA gene in differentiating between Veillonella strains. Of these, the rpoB gene showed the highest level of interspecies but the lowest intraspecies diversity (Byun et al., 2006). Thus, multilocus Sequencing Typing (MLST) of highly conserved genes could be an attractive method to differentiate Veillonella species (Stackebrandt et al., 2002). List of species of the"
Fusobacterium nucleatum,Fusobacterium,Bergey'sManualofSySBac_Dig_Fusobacterium.pdf,"1,2,4,5,6,7,8,9,14,15,16,17,18",7,"ATCC 25586, CCUG 32989, CCUG 33059, CIP",26–28 (Tm),AJ133496,a purulent dog-bite wound in a human patient.,"hum, and subsp. vincentii, described on the basis of electrophoretic patterns of whole-cell proteins and DNA homology (Dzink et al., 1990) and electrophoretic mobility of glutamate dehy- drogenase and 2-oxoglutarate dehydrogenases and DNA homology (Gharbia and Shah, 1992). The five subspecies differed from each other and from other closely related species by comparisons of their 16S–23S internal transcribed spacer regions (Conrads et al., 2002). Fusobacterium nucleatum subsp."
Porphyromonas gingivalis,Porphyromonas,Bergey'sManualofSySBac_Dig_Porphyromonas.pdf,"2,3,4,9,13",7,"NUM 402, ATCC 55563",44–45 (Tm),DQ677836,gingival crevicular fluid obtained from beagles.,".................................................................................................................................... This article is © 2011 Bergey’s Manual Trust. Published by John Wiley & Sons, Inc., in association with Bergey’s Manual Trust. Bergey’s Manual of Systematics of Archaea and Bacteria 9 intergenic spacer region (ISR) for culture-independent detection of periodontal pathogens revealed that Por- phyromonas endodontalis was as strongly associated wit"
