z,S11,S33,phi_Pg,lam
0.1773,-6618.1025,-0.0010,0.23443,3.69051
0.5189,-5787.8047,-0.0012,0.21305,3.32304
0.7894,-2360.3579,-0.0019,0.12885,1.87654
0.9979,-2148.2566,-0.0020,0.12393,1.79206
1.2416,-4376.7148,-0.0015,0.17748,2.71204
1.5690,-7192.5879,-0.0008,0.24941,3.94788
1.9692,-9149.1211,-0.0003,0.30145,4.84180
2.3608,-3743.8611,0.0680,0.32987,5.33015
